Ramp height:,Roll no.,Up or down,tiles,tiles cm,last tile cm,cm
8cm,1,Down (bowtie side),10,500,40,540
,2,Up (circle side),11,550,20,570
,3,Up (circle side),10,500,46,546
,4,Down (bowtie side),11,550,35,585
,5,Down (bowtie side),12,600,4,604
,6,Up (circle side),10,500,22,522
,7,Down (bowtie side),11,550,33,583
,8,Up (circle side),11,550,10,560
,9,Down (bowtie side),12,600,2,602
,10,Up (circle side),11,550,31,581
