Ramp height:,Roll no,Up or down,tiles,tiles cm,last tile cm,cm
10cm,1,Up (circle side),15,750,39,789
,2,Down (bowtie side),14,700,21,721
,3,Down (bowtie side),13,650,48,698
,4,Up (circle side),16,800,12,812
,5,Up (circle side),15,750,5,755
,6,Down (bowtie side),14,700,23,723
,7,Down (bowtie side),15,750,42,792
,8,Up (circle side),16,800,17,817
,9,Down (bowtie side),15,750,43,793
,10,Up (circle side),16,800,3,803
